Wavelength_nm,Reflection
623.0,0.02368672784483448
624.0,0.02396726004408248
625.0,0.024248222991091015
626.0,0.024529562391833938
627.0,0.024811228182442524
628.0,0.025093174257628158
629.0,0.025375358216647888
630.0,0.02565774112563292
631.0,0.025940287295180938
632.0,0.02622296407219128
633.0,0.02650574164499268
634.0,0.026788592860879253
635.0,0.027071493055233247
636.0,0.0273544198914676
637.0,0.02763735321107567
638.0,0.027920274893126075
639.0,0.028203168722582175
640.0,0.02848602026687436
641.0,0.02876881676018323
642.0,0.02905154699494006
643.0,0.02933420122007396
644.0,0.029616771045574475
645.0,0.029899249352962003
646.0,0.030181630211291836
647.0,0.03046390879833536
648.0,0.03074608132661254
649.0,0.031028144973966623
650.0,0.03131009781839732
651.0,0.03159193877688077
652.0,0.03187366754793084
653.0,0.032155284557662686
654.0,0.03243216220471526
655.0,0.03270482500382039
656.0,0.03297702241495704
657.0,0.033248771072845046
658.0,0.033520087487011005
659.0,0.033790988035431326
660.0,0.034061488958799326
661.0,0.03433160635538012
662.0,0.0346013561764036
663.0,0.03487075422196033
664.0,0.035139816137364055
665.0,0.03540855740994517
666.0,0.03567699336624502
667.0,0.0359451391695818
668.0,0.036213009817959683
669.0,0.036480620142297346
670.0,0.0367479848049502
671.0,0.03701511829850687
672.0,0.0372953645108362
673.0,0.03757717036738625
674.0,0.037858853486049594
675.0,0.038140424652183716
676.0,0.03842189412353126
677.0,0.038703272390284385
678.0,0.038984569947753504
679.0,0.03926579726925177
680.0,0.03954696479904174
681.0,0.03982808294579773
682.0,0.04010916207654769
683.0,0.04039021251106845
684.0,0.04067124451670279
685.0,0.04095226830357563
686.0,0.04123329402018212
687.0,0.04151433174932391
688.0,0.041795391504375556
689.0,0.04207648322585547
690.0,0.04236557304917741
691.0,0.042679034704591355
692.0,0.04299225286685955
693.0,0.043305242205002245
694.0,0.04361801722360803
695.0,0.043930592261023534
696.0,0.044242981487842815
697.0,0.044555198905671785
698.0,0.04486725834614984
699.0,0.04517917347020753
700.0,0.04549095776754079
701.0,0.045802624556289404
702.0,0.04609180025427863
703.0,0.046362988706711114
704.0,0.04663423605591719
705.0,0.04690555611930614
706.0,0.04717696249130016
707.0,0.0474484685458267
708.0,0.047720087438847314
709.0,0.04799183211091982
710.0,0.04825319540792517
711.0,0.04850572981626331
712.0,0.04875850794200081
713.0,0.04901154066417819
714.0,0.0492648386647737
715.0,0.049518412432070016
716.0,0.0497722722639635
717.0,0.05002642827121367
718.0,0.050280890380635664
719.0,0.05053566833823589
720.0,0.05079077171229165
721.0,0.051046209896373804
722.0,0.051301992112315044
723.0,0.05155812741312504
724.0,0.05181462468584917
725.0,0.05207149265437859
726.0,0.05232873988220356
727.0,0.05258637490355168
728.0,0.05284440583963713
729.0,0.05310284078852864
730.0,0.05336168769870357
731.0,0.05365248427667132
732.0,0.05395888644578709
733.0,0.05426541060092967
734.0,0.05457206955530748
735.0,0.0548788758826339
736.0,0.05518584192131828
737.0,0.0554929797785868
738.0,0.05580030133453243
739.0,0.05610781824609529
740.0,0.056415541950974216
741.0,0.056723483671467956
742.0,0.05703165441824988
743.0,0.05734006499407248
744.0,0.05764872599740751
745.0,0.057957647826018116
746.0,0.05826684068046564
747.0,0.05857631456755231
748.0,0.05888607930369983
749.0,0.059196144518264174
750.0,0.059506519656790165
751.0,0.05981721398420256
752.0,0.06012823658793835
753.0,0.060439596381018826
754.0,0.060751302105064756
755.0,0.06106336233325225
756.0,0.06137578547321232
757.0,0.06168857976987704
758.0,0.062001753308268
759.0,0.062315314016233136
760.0,0.06262926966713082
761.0,0.06294362788246091
762.0,0.06325839613444662
763.0,0.06357358174856494
764.0,0.06388919190602994
765.0,0.06420523364622549
766.0,0.06452171386909433
767.0,0.0648386393374772
768.0,0.06515601667940965
769.0,0.06547385239037345
770.0,0.06579215283550302
771.0,0.06611092425175165
772.0,0.06643017275001431
773.0,0.06674990431720895
774.0,0.06707012481832074
775.0,0.0673908399984017
776.0,0.0677120554845366
777.0,0.06803377678776898
778.0,0.06835600930499026
779.0,0.06867875837703097
780.0,0.06900202912340142
781.0,0.06932582660728032
782.0,0.06965015578714497
783.0,0.0699750215162356
784.0,0.07030042854423986
785.0,0.07062638151894239
786.0,0.07095288498784438
787.0,0.07127994339975173
788.0,0.0716075611063345
789.0,0.07193574236365492
790.0,0.07226449133366897
791.0,0.07259381208569701
792.0,0.07292370859787
793.0,0.07325418475854559
794.0,0.07358524436770023
795.0,0.07391689113829374
796.0,0.07424912869761005
797.0,0.07458196058857111
798.0,0.07491539027102895
799.0,0.07524942112303093
800.0,0.07558405644206545
