Wavelength_nm,Reflection
515.0,0.2612694880096431
516.0,0.2619299488562652
517.0,0.2625914121660044
518.0,0.26350916684575043
519.0,0.2645480862292354
520.0,0.26559045958201866
521.0,0.266636251686641
522.0,0.2676854295115396
523.0,0.26873795988968513
524.0,0.2697938095229926
525.0,0.27085294498670753
526.0,0.27191533273377116
527.0,0.2729809390991629
528.0,0.2740497303042224
529.0,0.27512167246094676
530.0,0.27619673157626473
531.0,0.2772748735562924
532.0,0.27835606421055464
533.0,0.279440269256198
534.0,0.28052745432216053
535.0,0.28161758495333405
536.0,0.2827106266146884
537.0,0.28380654469537764
538.0,0.2849053045128178
539.0,0.28600687131673663
540.0,0.28743782987076555
541.0,0.29026220621152865
542.0,0.29311304776233954
543.0,0.2959903336303455
544.0,0.29889403846535945
545.0,0.30182413243750245
546.0,0.30478058121637946
547.0,0.30776334595182514
548.0,0.31077238325624335
549.0,0.3138076451885597
550.0,0.3168690792398176
551.0,0.3199566283204444
552.0,0.32307023074920493
553.0,0.3262098202438569
554.0,0.3293753259135543
555.0,0.33256667225298403
556.0,0.3357837791382822
557.0,0.33902656182473045
558.0,0.3422949309462601
559.0,0.34558879251676416
560.0,0.34890804793324187
561.0,0.35225259398078673
562.0,0.35562232283942585
563.0,0.3590171220928146
564.0,0.3624368747388046
565.0,0.3683122618944541
566.0,0.3755292151726967
567.0,0.3828134002563221
568.0,0.3901626906529607
569.0,0.3975749104675292
570.0,0.4050478373422013
571.0,0.4125792486501883
572.0,0.42016680016837027
573.0,0.42780814379927945
574.0,0.43550090185720636
575.0,0.44324266582697147
576.0,0.4510309996133761
577.0,0.45886344280972774
578.0,0.4667375139763125
579.0,0.47465071391980296
580.0,0.4826005289648042
581.0,0.4905844342089401
582.0,0.4985998967531136
583.0,0.5066443788988464
584.0,0.5147153413049426
585.0,0.5228102460960099
586.0,0.5309265599157548
587.0,0.5390617569183143
588.0,0.5472133216913276
589.0,0.5553787521048019
590.0,0.5635555620802898
591.0,0.5717412842753038
592.0,0.5792247171978221
593.0,0.586431667686439
594.0,0.5935496121777748
595.0,0.6005781745595737
596.0,0.6075170864136276
597.0,0.6143661811439428
598.0,0.621125388253482
599.0,0.627794727778749
600.0,0.6343743048897486
601.0,0.6408643046612553
602.0,0.6472649870198807
603.0,0.6535766818701192
604.0,0.659799784401353
605.0,0.6659347505767528
606.0,0.6719820928040456
607.0,0.6779423757872894
608.0,0.6838162125580323
609.0,0.6896042606836201
610.0,0.6953072186498226
611.0,0.7009258224144579
612.0,0.7064608421283379
613.0,0.7119130790194362
614.0,0.7172833624359607
615.0,0.7225725470437344
616.0,0.7277815101731697
617.0,0.7329111493109084
618.0,0.7379623797311725
619.0,0.7429361322617849
620.0,0.7478333511797814
621.0,0.7522487185618196
622.0,0.7551665240508714
623.0,0.7580320845020785
624.0,0.7608465799538443
625.0,0.7636111657372943
626.0,0.766326968939901
627.0,0.7689950888633236
628.0,0.7716165976148521
629.0,0.7741925406999995
630.0,0.7767239376145918
631.0,0.7792117824348457
632.0,0.7816570444041293
633.0,0.7840606685152484
634.0,0.7864235760872414
635.0,0.788746665335784
636.0,0.7910308119364525
637.0,0.7932768695801733
638.0,0.7954856705202897
639.0,0.7976580261107589
640.0,0.7997947273350973
641.0,0.8018965453257195
642.0,0.8039642318734216
643.0,0.8059985199267781
644.0,0.8080001240813088
645.0,0.8099697410583016
646.0,0.811908050173195
647.0,0.8138157137935194
648.0,0.8156933777863634
649.0,0.8175416719554063
650.0,0.8193612104675507
651.0,0.8211525922692557
652.0,0.8229164014926351
653.0,0.824653207851432
654.0,0.8257196818951154
655.0,0.8262466182337289
656.0,0.8267704735439719
657.0,0.8272912680118963
658.0,0.827809021733785
659.0,0.8283237547161562
660.0,0.8288354868756346
661.0,0.8293442380387046
662.0,0.8298500279413389
663.0,0.8303528762285597
664.0,0.8308528024538977
665.0,0.8313498260788168
666.0,0.8318439664720718
667.0,0.832335242909021
668.0,0.8328236745709334
669.0,0.8333092805442466
670.0,0.8337920798198324
671.0,0.834272091292238
672.0,0.8352869737458168
673.0,0.8363572396605494
674.0,0.8374140718140493
675.0,0.8384577170366553
676.0,0.8394884176636431
677.0,0.8405064097082825
678.0,0.8415119235725462
679.0,0.8425051842548421
680.0,0.843486411501407
681.0,0.8444558199528953
682.0,0.8454136192863222
683.0,0.8463600143524954
684.0,0.8472952053091394
685.0,0.8482193877498194
686.0,0.8491327528288328
687.0,0.8500354873821974
688.0,0.8509277740448729
689.0,0.8518097913643465
690.0,0.8526502504550512
691.0,0.853384809310104
692.0,0.8541111392957023
693.0,0.8548293870611465
694.0,0.8555396956544967
695.0,0.8562422046332925
696.0,0.8569370501712352
697.0,0.8576243651610147
698.0,0.8583042793134301
699.0,0.8589769192529636
700.0,0.8596424086099514
701.0,0.860300868109484
702.0,0.8609524156571777
703.0,0.86159716642194
704.0,0.8622352329158494
705.0,0.8628667250712613
706.0,0.8634917503152622
707.0,0.8641104136415604
708.0,0.8647228176799255
709.0,0.8653290627632781
710.0,0.8657970226999292
711.0,0.8661485018475253
712.0,0.8664981229159416
713.0,0.8668458965742223
714.0,0.8671918334802524
715.0,0.867535944278301
716.0,0.8678782395966669
717.0,0.8682187300454264
718.0,0.8685574262142914
719.0,0.8688943386705643
720.0,0.8692294779571738
721.0,0.8695628545908282
722.0,0.8698944790602295
723.0,0.8702243618243958
724.0,0.8705525133110401
725.0,0.8708789439150554
726.0,0.8712036639970566
727.0,0.8715266832765066
728.0,0.8718480126508038
729.0,0.8721676623709694
730.0,0.87248564264727
731.0,0.8728559328730551
732.0,0.8732500213393413
733.0,0.8736413078564506
734.0,0.8740298232406272
735.0,0.874415597807973
736.0,0.8747986613859088
737.0,0.8751790433242925
738.0,0.8755567725061882
739.0,0.8759318773583151
740.0,0.8763043858611568
741.0,0.876674325558802
742.0,0.8770417235684673
743.0,0.8774066065897407
744.0,0.8777690009135704
745.0,0.8781289324309828
746.0,0.8784864266415459
747.0,0.8788415086616089
748.0,0.87919420323229
749.0,0.8795445347272528
750.0,0.8798925271602669
751.0,0.8802382041925538
752.0,0.8805815891399367
753.0,0.8809227049798041
754.0,0.8812615743578653
755.0,0.8815982195947546
756.0,0.8819326626924359
757.0,0.8822649253404561
758.0,0.8825950289220266
759.0,0.8829229945199542
760.0,0.8832488429224097
761.0,0.8835725946285665
762.0,0.88389426985408
763.0,0.884213888536442
764.0,0.8845314703401911
765.0,0.8848470346620106
766.0,0.8851606006356786
767.0,0.8854721871369164
768.0,0.8857818127881184
769.0,0.8860894959629516
770.0,0.8863952547908676
771.0,0.886699107161489
772.0,0.8870010707289111
773.0,0.8873011629158808
774.0,0.8875994009178974
775.0,0.8878958017072097
776.0,0.8881903820367281
777.0,0.8884831584438301
778.0,0.8887741472541062
779.0,0.889063364303836
780.0,0.8893508257785216
781.0,0.8896365474011074
782.0,0.8899205446856162
783.0,0.8902028329517325
784.0,0.8904834273280503
785.0,0.890762342755276
786.0,0.8910395939893424
787.0,0.8913151956044686
788.0,0.89158916199615
789.0,0.8918615073840808
790.0,0.8921322458150237
791.0,0.892401391165613
792.0,0.8926689571450974
793.0,0.8929349572980344
794.0,0.893199405006923
795.0,0.8934623134947779
796.0,0.893723695827659
797.0,0.8939835649171514
798.0,0.8942419335227856
799.0,0.8944988142544142
800.0,0.894754219574542
