Wavelength_nm,Reflection
587.0,0.01538181658373603
588.0,0.014963366187641885
589.0,0.014558954345413846
590.0,0.0141684631385365
591.0,0.013791766377814568
592.0,0.013489847678937465
593.0,0.013225944594930785
594.0,0.012983084399113599
595.0,0.012760451462248981
596.0,0.012557256633227605
597.0,0.012372737062093218
598.0,0.012206155935335002
599.0,0.012056802135523167
600.0,0.011923989836271789
601.0,0.01180705804247782
602.0,0.011705370084823186
603.0,0.011618313076622196
604.0,0.011545297340265902
605.0,0.011485755809738101
606.0,0.011439143414969362
607.0,0.011404936453139057
608.0,0.011382631951440554
609.0,0.011371747025275375
610.0,0.01137181823534927
611.0,0.011382400946689564
612.0,0.011403068692198818
613.0,0.011433412542989225
614.0,0.011473040487413592
615.0,0.011521576820411878
616.0,0.011578661544525026
617.0,0.011643949783693168
618.0,0.011717111210743352
619.0,0.011797829489283648
620.0,0.011885801730560183
621.0,0.012001238433253588
622.0,0.01219456448231156
623.0,0.012392274928691776
624.0,0.012594136963542982
625.0,0.01279993108594112
626.0,0.013009449953159427
627.0,0.013222497682686542
628.0,0.013438889209417024
629.0,0.013658449680666113
630.0,0.013881013886693442
631.0,0.014106425724564033
632.0,0.014334537693307354
633.0,0.014565210418465577
634.0,0.014798312204237146
635.0,0.015033718611537203
636.0,0.01527131206039938
637.0,0.015510981455242196
638.0,0.015752621831617554
639.0,0.015996134023142386
640.0,0.016241424347399586
641.0,0.016488404309666214
642.0,0.016736990323402107
643.0,0.01698710344649679
644.0,0.017238669132334673
645.0,0.017491616994799425
646.0,0.01774588058639048
647.0,0.01800139718867744
648.0,0.018258107614366234
649.0,0.018515956020294988
650.0,0.01877488973072169
651.0,0.019034859070300624
652.0,0.019295817206188344
653.0,0.01955771999874629
654.0,0.019819735316145892
655.0,0.02008142750414516
656.0,0.02034327833777872
657.0,0.020605278713082938
658.0,0.02086742047116627
659.0,0.021129696343197283
660.0,0.02139209989847297
661.0,0.02165462549539271
662.0,0.021917268235160936
663.0,0.02218002391806148
664.0,0.022442889002153868
665.0,0.022705860564249183
666.0,0.022968936263035505
667.0,0.023232114304228533
668.0,0.023495393407630565
669.0,0.023758772775991276
670.0,0.024022252065564267
671.0,0.024285831358267878
672.0,0.02455996699657716
673.0,0.02483574979399786
674.0,0.025111853677484842
675.0,0.025388271472480406
676.0,0.025664996196946514
677.0,0.02594202177528158
678.0,0.026219342787182378
679.0,0.026496954413464592
680.0,0.026774852402830642
681.0,0.027053033040359997
682.0,0.027331493117626365
683.0,0.027610229904357166
684.0,0.027889241121549654
685.0,0.028168524915968596
686.0,0.028448079835949446
687.0,0.028727904808439262
688.0,0.029007999117209717
689.0,0.02928836238217989
690.0,0.02957699522401288
691.0,0.029890394905569682
692.0,0.030203822107228565
693.0,0.030517279281282696
694.0,0.03083076921465687
695.0,0.031144295005440442
696.0,0.03145786004075363
697.0,0.03177146797586773
698.0,0.03208512271451031
699.0,0.03239882839028593
700.0,0.032712589349148294
701.0,0.0330264101328666
702.0,0.03332019264207788
703.0,0.03359792373790757
704.0,0.03387578904564319
705.0,0.0341537966023671
706.0,0.034431954473222164
707.0,0.034710270743163935
708.0,0.03498875350924327
709.0,0.03526741087339358
710.0,0.035536006691558986
711.0,0.035796011436651745
712.0,0.03605624644984896
713.0,0.03631672036948473
714.0,0.03657744174440689
715.0,0.03683841903291164
716.0,0.03709966060181296
717.0,0.03736117472563233
718.0,0.03762296958590499
719.0,0.037885053270594216
720.0,0.03814743377360677
721.0,0.03841011899440257
722.0,0.038673116737692394
723.0,0.03893643471322007
724.0,0.03920008053561897
725.0,0.03946406172434463
726.0,0.03972838570367021
727.0,0.03999305993528573
728.0,0.0402580915197535
729.0,0.040523487596134874
730.0,0.04078925520918803
731.0,0.041087480730639094
732.0,0.04140157461644609
733.0,0.0417157886668665
734.0,0.04203013315026935
735.0,0.04234461821648582
736.0,0.04265925389587093
737.0,0.04297405009852479
738.0,0.04328901661366077
739.0,0.04360416310911197
740.0,0.043919499130966155
741.0,0.044235034103318326
742.0,0.04455077732813596
743.0,0.04486673798522512
744.0,0.04518292513229435
745.0,0.045499347705105324
746.0,0.045816014517706435
747.0,0.046132934262742537
748.0,0.04645011551183453
749.0,0.04676756671602471
750.0,0.04708529620628164
751.0,0.04740331219406054
752.0,0.04772162277191448
753.0,0.04804023591415223
754.0,0.04835915947754005
755.0,0.04867840120204124
756.0,0.04899796871159276
757.0,0.049317869514914514
758.0,0.049638111006347865
759.0,0.04995870046672141
760.0,0.050279645064241395
761.0,0.050600951855404114
762.0,0.050922627785926836
763.0,0.051244679691697693
764.0,0.05156711429974064
765.0,0.05188993822919298
766.0,0.0522131579922971
767.0,0.052536779995398866
768.0,0.052860810539959065
769.0,0.05318525582356866
770.0,0.05351012194097142
771.0,0.05383541488509139
772.0,0.05416114054806344
773.0,0.05448730472226629
774.0,0.05481391310135823
775.0,0.055140971281310756
776.0,0.05546848476144465
777.0,0.05579645894546355
778.0,0.05612489914248585
779.0,0.05645381062686646
780.0,0.056783198464571874
781.0,0.05711306768479353
782.0,0.057443423228583236
783.0,0.05777426994751556
784.0,0.058105612604696225
785.0,0.05843745587576356
786.0,0.05876980434988479
787.0,0.05910266253074476
788.0,0.059436034837529184
789.0,0.05976992560589946
790.0,0.06010433908896068
791.0,0.06043927945822173
792.0,0.06077475080454797
793.0,0.0611107571391053
794.0,0.061447302394296244
795.0,0.06178439042468671
796.0,0.06212202500792657
797.0,0.062460209845658386
798.0,0.06279894856441977
799.0,0.06313824471653516
800.0,0.06347810178100022
